title,links,first_paragraph
‘We Were Left With Nothing’: Argentina’s Misery Deepens in the Pandemic,https://www.nytimes.com/2021/04/19/business/argentina-economy.html?searchResultPosition=17,"Before the pandemic, Carla Huanca and her family were making modest but meaningful improvements to their cramped apartment in the slums of Buenos Aires."
The Week in Business: Let’s Go Shopping,https://www.nytimes.com/2021/04/18/business/the-week-in-business-spending-consumers-jobs.html?searchResultPosition=19,"jobs are coming back, the stock market is up (again) and people are spending money. Here’s the latest in business and tech news for the week ahead. Stay safe out there."
One America News Network Stays True to Trump,https://www.nytimes.com/2021/04/18/business/media/oan-trump.html?searchResultPosition=20,"Months after the inauguration of President Biden, One America News Network, a right-wing cable news channel available in some 35 million households, has continued to broadcast segments questioning the validity of the 2020 presidential election."
"The Oscars Are a Week Away, but How Many Will Watch?",https://www.nytimes.com/2021/04/18/business/media/academy-awards-tv-ratings-audience.html?searchResultPosition=21,Neither intimate looks into stars’ living rooms nor scantily clad pop stars performing provocative hits have been able to stop audiences from tuning out award shows this year. The ratings for the Grammys were down by 53 percent. The Golden Globes plummeted by more than 60.
One Way to Get People Off the Streets: Buy Hotels,https://www.nytimes.com/2021/04/17/business/california-homeless-hotels.html?searchResultPosition=22,The inside of the van was lined with plastic. The driver was masked and ready to go. There was a seat for just one passenger.
"Rising Debt, Falling Income: How to Dig Out",https://www.nytimes.com/2021/04/17/business/retirement/rising-debt-falling-income-how-to-dig-out.html?searchResultPosition=23,"Angie Barajas taught special education and bilingual classes in El Paso high schools for 25 years. But after caring for two ailing family members, Ms. Barajas slid from a stable middle-class life into bankruptcy court."
"Email, a Modern Expression of Passive Aggression",https://www.nytimes.com/2021/04/16/business/roxane-gay-work-friend-religion-at-work.html?searchResultPosition=24,"Send questions about the office, money, careers and work-life balance to workfriend@nytimes.com. Include your name and location, or a request to remain anonymous. Letters may be edited."
Goldman Sachs’s Top Image Maker Is Leaving,https://www.nytimes.com/2021/04/16/business/dealbook/goldman-sachs-jake-siewert.html?searchResultPosition=26,"For nearly a decade, Jake Siewert led Goldman Sachs’s post-crisis efforts to shed its image as one of Wall Street’s most mysterious, and maligned, money machines. We’re the first to report that he plans to announce his departure later today."
Covid-19 Pushes India’s Middle Class Toward Poverty,https://www.nytimes.com/2021/04/16/business/economy/india-covid19-middle-class.html?searchResultPosition=27,"Ashish Anand had dreams of becoming a fashion designer. A former flight attendant, he borrowed from relatives and poured his $5,000 life savings into opening a clothing shop on the outskirts of Delhi selling custom-designed suits, shirts and pants."
"Signs of Economic Hope Are Growing, Some With Superlatives",https://www.nytimes.com/2021/04/15/business/economy/economy-retail-sales-unemployment-pandemic.html?searchResultPosition=28,"The American economic recovery is gathering steam, renewing confidence that a vibrant revival awaits as the pandemic recedes."
China’s Economy Is Booming. Shoppers Are Skittish Anyway.,https://www.nytimes.com/2021/04/15/business/economy/china-economy.html?searchResultPosition=29,"Factories are whirring, new apartments are being snapped up, and more jobs are up for grabs. When China released its new economic figures on Friday, they showed a remarkable postpandemic surge."
Waiting for a Crypto Boom in the Public Markets,https://www.nytimes.com/2021/04/15/business/dealbook/coinbase-public-crypto.html?searchResultPosition=30,"Heavy trading volume greeted the highly anticipated market debut of Coinbase, which ended the day worth some $86 billion. The cryptocurrency company’s coming-out party made some insiders very rich, opened up new possibilities for cementing its position in the blockchain economy and blazed a trail for other crypto companies to follow its lead onto the public markets."
Week’s unemployment claims fall to lowest level of the pandemic.,https://www.nytimes.com/2021/04/15/business/economy/weekly-unemployment-claims.html?searchResultPosition=41,"Jobless claims fell last week to their lowest level of the pandemic and the latest data on retail sales blew past expectations, renewing confidence in a dynamic economic revival."
The C.E.O.s Who Didn’t Sign a Big Defense of Voting Rights,https://www.nytimes.com/2021/04/14/business/dealbook/ceos-voting-rights.html?searchResultPosition=43,"Amazon, BlackRock, Google, Warren Buffett and hundreds of other companies and executives have signed a new statement opposing “any discriminatory legislation” that would make it harder for people to vote. The statement, which ran as a two-page ad in The Times, comes amid a flurry of voting-related proposals from Republicans that have generated competing calls for corporations to take a stand and to stay out of politics lest lawmakers retaliate, David Gelles and Andrew write in The Times. And just as notable as the names who signed the statement are those that didn’t."
Markets Fret Over Halt to Johnson & Johnson’s Vaccine,https://www.nytimes.com/2021/04/13/business/dealbook/johnson-johnson-vaccine-fda.html?searchResultPosition=44,"Federal health officials have called for an immediate halt in using Johnson & Johnson’s Covid-19 vaccine, after recipients in the U.S. suffered blood clots within two weeks of vaccination. It could mark a hurdle for America’s inoculation efforts."
"Some Pubs and Shops Reopen in England, Raising Hopes for Economic Recovery",https://www.nytimes.com/2021/04/12/business/england-reopening-coronavirus.html?searchResultPosition=45,"For the past year, the British economy has yo-yoed with the government’s pandemic restrictions. On Monday, the next bounce began as shops, outdoor dining, gyms and hairdressers reopened across England for the first time in months."
Fed Chief Says U.S. Economy Is at an ‘Inflection Point’ as Risks Remain,https://www.nytimes.com/2021/04/11/business/economy/jerome-powell-60-minutes.html?searchResultPosition=47,"The economy is at an “inflection point” and on the cusp of growing more quickly, the Federal Reserve chair, Jerome H. Powell, said in an interview broadcast on Sunday night. But he warned that the crisis was not yet over."
The Traveling Work Diary of a Master Distiller,https://www.nytimes.com/2021/04/11/business/the-traveling-work-diary-of-a-master-distiller.html?searchResultPosition=48,"Marianne Eaves, a whiskey expert and entrepreneur, is all about “the journey.” She calls Eaves Blind, her new subscription-based blind-tasting kit, a “yearlong journey through eight different bourbons.” And she says the key to a good bourbon blend is not just its warm finish, but the journey through different flavor profiles that leads you there."
Why Investing in Fossil Fuels Is So Tricky,https://www.nytimes.com/2021/04/09/business/investing-oil-gas-fossil.html?searchResultPosition=49,"As concerns about climate change push the world economy toward a lower-carbon future, investing in oil may seem a risky bet. For the long term, that may be true."
"Beyond Pandemic’s Upheaval, a Racial Wealth Gap Endures",https://www.nytimes.com/2021/04/09/business/economy/racial-wealth-gap.html?searchResultPosition=61,Not since Lyndon Baines Johnson’s momentous civil rights and anti-poverty legislation has an American president so pointedly put racial and economic equity at the center of his agenda.
"As U.S. Prospects Brighten, Fed’s Powell Sees Risk in Global Vaccination Pace",https://www.nytimes.com/2021/04/08/business/economy/jerome-powell-vaccination-economy.html?searchResultPosition=62,"Jerome H. Powell, the Federal Reserve chair, stressed on Thursday that even as economic prospects look brighter in the United States, getting the world vaccinated and controlling the coronavirus pandemic remain critical to the global outlook."
"For Bonds, Add Safety by Venturing Abroad",https://www.nytimes.com/2021/04/08/business/bonds-safety-international-risk.html?searchResultPosition=64,Making your bond-fund portfolio less risky requires doing something that can feel like living dangerously: investing abroad.
New State Unemployment Claims Rose Again Last Week,https://www.nytimes.com/2021/04/08/business/economy/weekly-unemployment-claims.html?searchResultPosition=67,"The job market remains challenging, with the government reporting Thursday that initial claims for state unemployment benefits rose last week."
"After Pandemic, Shrinking Need for Office Space Could Crush Landlords",https://www.nytimes.com/2021/04/08/business/economy/office-buildings-remote-work.html?searchResultPosition=68,"As office vacancies climb to their highest levels in decades with businesses giving up office space and embracing remote work, the real estate industry in many American cities faces a potentially grave threat."
"A K-Shaped Recovery, This Time on a Global Scale",https://www.nytimes.com/2021/04/06/business/economy/covid-world-economy.html?searchResultPosition=69,"The global economy is rebounding from the coronavirus pandemic faster than previously expected, largely thanks to the strength of the United States. But the International Monetary Fund warned on Tuesday that an uneven rollout of vaccines posed a threat to the recovery, as the fortunes of rich and poor countries diverge."
Local Alliances Put Some Cities on the Fast Track to Recovery,https://www.nytimes.com/2021/04/06/business/midsize-city-pandemic-recovery.html?searchResultPosition=70,"As vaccination rates increase and businesses start to reopen, cities across the country are cautiously moving forward with economic recovery plans to coax workers back into offices and revive real estate markets pummeled by the pandemic."
The I.M.F. sees a faster economic recovery as vaccines are deployed.,https://www.nytimes.com/2021/04/06/business/imf-outlook-global-economy.html?searchResultPosition=81,"The global economy is recovering from the coronavirus pandemic faster than previously expected, largely thanks to the strength of the United States, but the International Monetary Fund warned on Tuesday that major challenges remained as the uneven rollout of vaccines threatens to leave developing countries behind."
New proposal would ban most foreclosures until 2022.,https://www.nytimes.com/2021/04/05/business/foreclosure-ban-proposal.html?searchResultPosition=82,"A wave of foreclosures and evictions threatens to arrive when pandemic-related pauses expire later this year, and the Consumer Financial Protection Bureau is considering restrictions on mortgage servicers that would spread the hit into 2022."
Walgreens Not Following U.S. Guidance on Pfizer Vaccine Spacing,https://www.nytimes.com/2021/04/05/business/covid-vaccine-pfizer-walgreens-three-weeks.html?searchResultPosition=83,Walgreens has inoculated hundreds of thousands of Americans against Covid-19 this year using the vaccine developed by Pfizer and Germany’s BioNTech. But the pharmacy chain has not been following guidance from federal health officials about the timing of second doses.
"Cruise ships won’t have to require vaccinations when they resume sailing, the C.D.C. says.",https://www.nytimes.com/2021/04/05/business/cruise-lines-guidance.html?searchResultPosition=84,"The Centers for Disease Control and Prevention issued long-awaited technical guidance for cruise lines on Friday, bringing them one step closer to sailing again in United States waters."
When will office workers go back? Here’s what companies are saying.,https://www.nytimes.com/2021/04/05/business/office-workers-return-dates.html?searchResultPosition=85,At one point the target was the start of 2021. Then it was bumped to July. Now September is the new goal that many companies have marked on the calendar for bringing back office workers who have been working remotely for the past year.
The Lawyer Behind the Throne at Fox,https://www.nytimes.com/2021/04/04/business/media/fox-news-viet-dinh.html?searchResultPosition=86,"In early 2019, as the Murdoch family completed the $71 billion sale of 21st Century Fox to Disney, executives at the movie studio learned that someone was reading all their emails."
Here’s What Readers Told Us About Feeling Burned Out,https://www.nytimes.com/2021/04/03/business/readers-pandemic-burnout.html?searchResultPosition=88,"nearly 700 people responded in two days. The responses were funny, vulnerable and indicative of a universal sense of: “We’ve had enough.” The collective picture they painted was of a work force struggling to do tasks that were once easy, people who know they are lucky to have a job but dream of quitting, and who would do anything to never have a Zoom meeting again."
Returning to the Office Sparks Anxiety and Dread for Some,https://www.nytimes.com/2021/04/02/business/office-remote-work-anxiety.html?searchResultPosition=89,"A year after the pandemic abruptly forced tens of millions of people to start working from home, disrupting family lives and derailing careers, employers are now getting ready to bring workers back to offices. But for some people the prospect of returning to their desks is provoking anxiety, dread and even panic, rather than relief."
Why the Markets Need a Strong Government Hand,https://www.nytimes.com/2021/04/02/business/markets-strong-government.html?searchResultPosition=90,"Milton Friedman, the Nobel laureate, is said to have joked that if the federal government were put in charge of the Sahara, in five years there would be a shortage of sand."
The Ghosts of Brooks Brothers,https://www.nytimes.com/2021/04/02/business/brooks-brothers-retail-bankruptcy.html?searchResultPosition=101,"To hear more audio stories from publishers like The New York Times, download Audm for iPhone or Android."
Strong U.S. Job Growth in March Fuels Optimism on Recovery,https://www.nytimes.com/2021/04/02/business/economy/jobs-report-march.html?searchResultPosition=102,"and with vaccinations accelerating, businesses reopening and federal aid flowing, the rebound should only get stronger from here."
Frontier Airlines I.P.O. Signals a Travel Industry Recovery,https://www.nytimes.com/2021/04/01/business/frontier-airlines-ipo.html?searchResultPosition=103,"The pandemic is far from over, but some airlines believe the travel business is already on an upswing."
"Fact, or Corporate Fiction?",https://www.nytimes.com/2021/04/01/business/dealbook/corporate-pranks-april-fools-day.html?searchResultPosition=104,"Announcing phony news on April Fools’ Day is one of corporate America’s favorite occasions for shameless publicity stunts. But when stonks, Dogecoin and $69 million JPG files are real things that warrant serious business coverage, the risk of jokes being taken seriously could hardly be higher. Some say that’s a good reason to skip them, not to mention the gravity that a pandemic has cast over things."
"Turning Away From Nursing Homes, to What?",https://www.nytimes.com/2021/04/01/business/nursing-homes-covid-retirement.html?searchResultPosition=106,"Regina Smith has dedicated her career to keeping seniors out of nursing homes. A geriatric social worker at an adult day care network in Indianapolis, she strives to provide services that can help people live independently."
Google to welcome some employees back to office in April.,https://www.nytimes.com/2021/03/31/business/google-return-to-office.html?searchResultPosition=107,"Google employees in the United States will likely be allowed to return to the office next month, the company said on Wednesday."
Delta Air Lines will resume booking middle seats for the first time in a year.,https://www.nytimes.com/2021/03/31/business/delta-middle-seats.html?searchResultPosition=108,"Delta Air Lines said Wednesday that it would sell middle seats on flights starting May 1, more than a year after it decided to leave them empty to promote distancing. Other airlines had blocked middle seats early in the pandemic, but Delta held out the longest by several months and is the last of the four big U.S. airlines to get rid of the policy."
A Call to Arms to Fight Voting Restrictions,https://www.nytimes.com/2021/03/31/business/dealbook/black-ceos-voting.html?searchResultPosition=109,"More than 70 Black executives have signed a letter calling on companies to fight a wave of voting-rights bills similar to the one recently passed in Georgia, which they say will make it harder for Black people to vote. Similar bills are being advanced by Republicans in at least 43 states, and the signatories are demanding that companies speak up more forcefully than they did in Georgia, Andrew and David Gelles report for The Times."
Bloomberg Employees Get Access to Hospital’s Vaccine Slots,https://www.nytimes.com/2021/03/30/business/media/bloomberg-covid-vaccines-nyu.html?searchResultPosition=110,"NYU Langone Health, a major New York hospital system, has set aside Covid-19 vaccination shots for employees of Bloomberg L.P., the financial data and media company owned by the billionaire Michael R. Bloomberg."
Here Come Hot Desks and Zoom Rooms. And Holograms?,https://www.nytimes.com/2021/03/30/business/office-return-space.html?searchResultPosition=122,"Since the pandemic sent workers home last year, a slew of modifications have been made to office buildings to protect against the spread of the coronavirus. Now, as companies prepare to bring workers back, experts say even more changes are on the way."
"As Mask Mandates Lift, Retail Workers Again Feel Vulnerable",https://www.nytimes.com/2021/03/30/business/grocery-retail-mask-mandates.html?searchResultPosition=123,"Marilyn Reece, the lead bakery clerk at a Kroger in Batesville, Miss., started noticing more customers walking around the store without masks this month after the state mandate to wear face coverings was repealed. Kroger still requires them, but that doesn’t seem to matter."
How China’s Outrage Machine Kicked Up a Storm Over H&M,https://www.nytimes.com/2021/03/29/business/china-xinjiang-cotton-hm.html?searchResultPosition=124,"When the Swedish fast-fashion giant H&M said in September that it was ending its relationship with a Chinese supplier accused of using forced labor, a few Chinese social media accounts dedicated to the textile industry took note. But by and large, the moment passed without fanfare."
Wall Street’s Sleepless Nights,https://www.nytimes.com/2021/03/27/business/dealbook/banker-burnout.html?searchResultPosition=126,"The DealBook newsletter delves into a single topic or theme every weekend, providing reporting and analysis that offers a better understanding of an important issue in the news. If you don’t already receive the daily newsletter, sign up here."
Was Keeping Tourists Out the Only Way to Survive?,https://www.nytimes.com/2021/03/27/business/blackfeet-reservation-tourism-covid.html?searchResultPosition=127,"In a regular spring season at Johnson’s of St. Mary, the R. V.s would be pulling into the more than 150 sites with sweeping views of Glacier National Park. Campsites would start filling up. The kitchen would start churning out homemade soup and bread."
The Gambling Company That Had the Best Pandemic Ever,https://www.nytimes.com/2021/03/26/business/bet365-gambling-sports-betting.html?searchResultPosition=128,"At no point during the soccer game between Stoke City and visiting Watford did anyone say, “Tonight’s match is brought to you by bet365,” one of the world’s largest online gambling companies. No one needed to. It was pretty obvious."
"After Failed I.P.O., WeWork Will Go Public Through a Merger",https://www.nytimes.com/2021/03/26/business/WeWork-Spac-ipo.html?searchResultPosition=130,"Even though WeWork has long lost billions of dollars, it always found ways to attract huge investments from deep-pocketed investors. Now, less than two years after it was rescued from a collapse, the co-working company has found yet another backer willing to overlook its losses."
"Using Shame, Lending Apps in India Squeeze Billions Out of the Desperate",https://www.nytimes.com/2021/03/26/business/india-lending-apps.html?searchResultPosition=141,"The harassing calls began soon after sunrise. Kiran Kumar remained in bed and, for hours, thought about how he was going to end his hostage of a life."
Airlines will add dozens of flights as leisure travel picks up.,https://www.nytimes.com/2021/03/25/business/united-airlines-flights.html?searchResultPosition=145,"Airlines are adding new flight routes and reviving old ones, the latest sign that demand for leisure travel is picking up as the national vaccination rate moves higher."
Citi Creates ‘Zoom-Free Fridays’ to Combat Pandemic Fatigue,https://www.nytimes.com/2021/03/24/business/citi-zoom-free-fridays.html?searchResultPosition=147,"Happy hours and “Casual Fridays,” team doughnuts and coffee trips have all fallen by the wayside in the last year, as one office tradition after another was curtailed by the reality of remote work."
Journalists at the medical news site Stat will join The Boston Globe’s union.,https://www.nytimes.com/2021/03/24/business/media/stat-news-union.html?searchResultPosition=148,"Journalists at Stat, the medical and science news website lauded for its pandemic coverage, will join the Boston Newspaper Guild, union representatives said in a statement Wednesday."
Hong Kong Halts Use of Pfizer-BioNTech Vaccine Over Packaging Defects,https://www.nytimes.com/2021/03/24/business/hong-kong-pfizer-biontech-vaccine.html?searchResultPosition=149,"Hong Kong suspended use of the Pfizer-BioNTech vaccine on Wednesday after packaging defects ranging from cracked containers to loose caps were discovered in one batch of doses, a major blow to a city already struggling in its campaign to inoculate its seven million residents against Covid-19."
"With Fewer Ads on Streaming, Brands Make More Movies",https://www.nytimes.com/2021/03/23/business/media/branded-content-movies.html?searchResultPosition=161,"When the N.B.A. shut down its season last year because of the pandemic, one of the first phone calls Chris Paul made was to the Hollywood producer Brian Grazer. Mr. Paul, then a point guard with the Oklahoma Thunder, knew he wanted to chronicle what was going on, and he wanted Mr. Grazer’s help."
"Bucking the Pandemic, Austin Is ‘the Hottest Market in the Country’",https://www.nytimes.com/2021/03/23/business/austin-real-estate-rebound.html?searchResultPosition=162,"In March 2020, the outlook in Austin was bleak after the pandemic forced business closures, lockdown orders and the cancellation of South by Southwest, the annual festival that brings in millions of dollars for the city."
Miami Wants to Be the Hub for Bitcoin,https://www.nytimes.com/2021/03/23/business/dealbook/miami-suarez-crypto.html?searchResultPosition=163,"Mayor Francis Suarez of Miami is selling his city as the world’s cryptocurrency capital. “We want to be on the next wave of innovation,” he told DealBook. To make that happen, Mr. Suarez said he was “refashioning” the city’s “fun in the sun” image. Thanks in part to the mayor’s marketing efforts, tech and finance titans have flocked to Miami during the pandemic."
U.S. Health Officials Question AstraZeneca Vaccine Trial Results,https://www.nytimes.com/2021/03/23/business/astrazeneca-vaccine-questions.html?searchResultPosition=164,"Only hours after AstraZeneca announced encouraging news about the effectiveness of its Covid-19 vaccine on Monday, a group of medical experts charged with monitoring the company’s clinical trial made a highly unusual accusation: AstraZeneca had essentially cherry-picked data to make its vaccine look better."
Biden Team Prepares $3 Trillion in New Spending for the Economy,https://www.nytimes.com/2021/03/22/business/biden-infrastructure-spending.html?searchResultPosition=166,"President Biden’s economic advisers are pulling together a sweeping $3 trillion package to boost the economy, reduce carbon emissions and narrow economic inequality, beginning with a giant infrastructure plan that may be financed in part through tax increases on corporations and the rich."
Microsoft to Ease Workers Back to the Office Starting Next Week,https://www.nytimes.com/2021/03/22/business/microsoft-back-to-the-office.html?searchResultPosition=167,"Microsoft has joined other corporate giants in assessing the best way to bring workers back to the office, a year after the pandemic sent home employees, who had to learn how to be productive on video conference calls while juggling interruptions from families, pets and the doorbell."
How to Fight an ‘Epidemic’ of Tax Fraud,https://www.nytimes.com/2021/03/22/business/dealbook/tax-loophole-wealthy.html?searchResultPosition=168,and The Times’s editorial board is backing a novel approach that could capture huge amounts of uncollected taxes.
China’s strict travel restrictions have hampered business and upended lives.,https://www.nytimes.com/2021/03/22/business/chinas-strict-travel-restrictions-have-hampered-business-and-upended-lives.html?searchResultPosition=169,"For the past year, people trying to go to China have run into some of the world’s most formidable barriers to entry. To stop the coronavirus, China bans tourists and short-term business travelers outright, and it sets tough standards for all other foreigners, even those who have lived there for years."
Biden’s $1.9 Trillion Challenge: End the Coronavirus Crisis Faster,https://www.nytimes.com/2021/03/22/business/biden-coronavirus-stimulus.html?searchResultPosition=170,"The Biden administration, with hundreds of billions of dollars to spend to end the Covid crisis, has set a series of aggressive benchmarks to determine whether the economy has fully recovered, including returning to historically low unemployment and helping more than one million Black and Hispanic women return to work within a year."
AstraZeneca’s Covid-19 Vaccine Is Found to Be 79% Effective in U.S. Study,https://www.nytimes.com/2021/03/22/business/astrazeneca-covid-vaccine.html?searchResultPosition=181,"The coronavirus vaccine developed by AstraZeneca and the University of Oxford provided strong protection against Covid-19 in a large clinical trial in the United States, completely preventing the worst outcomes from the disease, according to results announced on Monday."
Think Covid’s Messed Up Your Travel Plans? Try Getting Into China.,https://www.nytimes.com/2021/03/21/business/international/china-coronavirus-borders.html?searchResultPosition=182,"Leave your partner and children behind. Quarantine for up to a month. Get inoculated with a Covid-19 vaccine from China, if you can find one. And prepare yourself for an anal swab."
"$29 Billion Railroad Merger to Connect U.S., Mexico and Canada",https://www.nytimes.com/2021/03/21/business/railroad-merger-us-mexico-canada.html?searchResultPosition=183,"Canadian Pacific and Kansas City Southern announced plans on Sunday to combine in a $29 billion deal that would create the first railroad network connecting the United States, Mexico and Canada."
"Kent Taylor, Texas Roadhouse Founder and C.E.O., Dies at 65",https://www.nytimes.com/2021/03/21/business/kent-taylor-dead.html?searchResultPosition=184,"Kent Taylor, the founder and chief executive of the Texas Roadhouse restaurant chain, died by suicide on Thursday after suffering from post-Covid-19 symptoms, the company and his family said in a statement. He was 65."
"After Tony Hsieh’s Shocking Death, Zappos Looks to Move Forward",https://www.nytimes.com/2021/03/21/business/zappos-kedar-deshpande-tony-hsieh.html?searchResultPosition=185,"It was never going to be easy to succeed Tony Hsieh, the celebrated chief executive of Zappos, who turned a tiny online shoe seller into a $1 billion behemoth through an obsessive focus on corporate culture and happy employees. But Kedar Deshpande took over at a particularly fraught time."
Live-event businesses will be able to apply for a relief grant program starting April 8.,https://www.nytimes.com/2021/03/19/business/shuttered-venues-start-date.html?searchResultPosition=186,"A $16 billion federal relief fund for live-event businesses like music clubs, theaters, museums and concert promoters will start taking applications on April 8, according to the Small Business Administration."
Sam’s Club C.E.O. on the Company’s High Sales and Low Wages,https://www.nytimes.com/2021/03/19/business/kath-mclay-sams-club-walmart-corner-office.html?searchResultPosition=187,"As proposals to raise the federal minimum wage gain more bipartisan support, all eyes are on Walmart, the nation’s largest private employer. When Walmart acts, other companies follow. And for now at least, Walmart continues to resist calls to raise its minimum starting wage."
Bringing Rigorous Testing to Health Care Policy,https://www.nytimes.com/2021/03/19/business/testing-health-care-policy.html?searchResultPosition=188,"Facing an urgent need to determine whether new coronavirus vaccines were safe, the government relied on a time-honored, rigorous method accepted by scientists for decades: randomized clinical trials."
‘I’m in a really dark place’: Complaints at Goldman Sachs set off a workplace debate.,https://www.nytimes.com/2021/03/19/business/goldman-sachs-analysts-workplace-complaint.html?searchResultPosition=189,"A group of 13 disgruntled first-year analysts at Goldman Sachs has made waves by assembling a professional-looking presentation in the company’s style about their experiences at the investment bank. The resulting “Working Conditions Survey” (polling the 13 analysts who created the slide deck) that circulated on social media this week said they worked an average of around 100 hours per week, with most saying they considered themselves victims of workplace abuse."
How Much Work Is Too Much Work?,https://www.nytimes.com/2021/03/19/business/dealbook/goldman-sachs-work-hours.html?searchResultPosition=190,"A group of 13 disgruntled first-year analysts at Goldman Sachs made waves this week by assembling a professional-looking presentation in the company style about their experiences at the investment bank. The resulting “Working Conditions Survey” (sample size: 13) said that the junior bankers worked an average of around 100 hours per week, with most saying that they considered themselves victims of workplace abuse."
Ride on Yoshi. Race in a Mario Kart. Try to Forget the Pandemic.,https://www.nytimes.com/2021/03/18/business/super-nintendo-world-japan.html?searchResultPosition=201,"After a year of pandemic life, many people need an escape. On Thursday, thousands in Japan found one in the fantasyland of the Mario Bros."
‘A Perfect World’ Around Every Miniature Bend,https://www.nytimes.com/2021/03/18/business/model-trains-pandemic.html?searchResultPosition=203,"Last spring, the managers at Märklin, the 162-year-old maker of model trains in Germany, were surprised by something unexpected in the sales reports."
